Time,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Size
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1285
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:37,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,157.240.227.60,192.168.0.121,TCP,5222,65089,786
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1177
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,69
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,639
2026-07-05 15:04:38,192.168.0.121,157.240.227.60,TCP,65089,5222,54
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,1288
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,1220
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,639
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,73
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,91
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1288
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1159
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1287
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,142.250.202.142,192.168.0.121,UDP,443,50588,74
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,89
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,75
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,1286
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,449
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,142.250.202.142,192.168.0.121,UDP,443,50588,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,157.240.227.60,TCP,65089,5222,154
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,1287
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,448
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,83
2026-07-05 15:04:38,142.250.202.142,192.168.0.121,UDP,443,50588,73
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,94
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,1288
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,1226
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,74
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:38,157.240.227.60,192.168.0.121,TCP,5222,65089,60
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,82
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,75
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,83
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,94
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,80
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1288
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1157
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1287
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,83
2026-07-05 15:04:38,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:38,192.168.0.121,142.250.202.142,UDP,50588,443,648
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:38,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,142.250.202.142,192.168.0.121,UDP,443,50588,73
2026-07-05 15:04:39,142.250.202.142,192.168.0.121,UDP,443,50588,69
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
